FakeNN JSON Name,Unnamed: 0,core0,core1,core2,core3,core4,core5,core6,core7,dma,Kernel Time
128x128x128w27-32-24,,277063.0,277052.0,277063.0,276241.0,276276.0,276304.0,276291.0,276288.0,399670.0,277066.0
128x128x128w27-32-25,,279164.0,279121.0,279136.0,278282.0,278325.0,278352.0,278340.0,278341.0,401890.0,279165.0
128x128x128w27-32-26,,261274.0,261254.0,261235.0,260417.0,260414.0,260426.0,260383.0,260408.0,392871.0,261275.0
128x128x128w27-32-27,,259788.0,259768.0,259756.0,258879.0,258871.0,258888.0,258862.0,258887.0,389757.0,259790.0
128x128x128w27-32-28,,258020.0,258008.0,258013.0,257092.0,257102.0,257087.0,257090.0,257084.0,386353.0,258021.0
128x128x128w27-32-29,,258063.0,258026.0,258060.0,257087.0,257095.0,257103.0,257087.0,257079.0,385670.0,258064.0
128x128x128w27-32-30,,257734.0,257731.0,257736.0,256752.0,256752.0,256762.0,256744.0,256736.0,384655.0,257739.0
128x128x128w27-32-31,,257705.0,257716.0,257725.0,256703.0,256687.0,256661.0,256669.0,256677.0,383874.0,257727.0
128x128x128w27-32-32,,312570.0,312542.0,312573.0,311466.0,311475.0,311492.0,311483.0,311500.0,375829.0,312579.0
128x128x128w28-24-32,,255648.0,255643.0,255673.0,255660.0,254841.0,254864.0,254891.0,254839.0,348930.0,255676.0
128x128x128w28-24-33,,194465.0,194451.0,194431.0,194467.0,193707.0,193733.0,193733.0,193733.0,350228.0,194473.0
128x128x128w28-24-34,,194311.0,194346.0,194319.0,194310.0,193687.0,193681.0,193676.0,193674.0,350016.0,194347.0
128x128x128w28-24-35,,194360.0,194380.0,194344.0,194360.0,193797.0,193786.0,193786.0,193786.0,350115.0,194381.0
128x128x128w28-24-36,,194324.0,194354.0,194317.0,194324.0,193842.0,193824.0,193829.0,193820.0,349995.0,194355.0
128x128x128w28-32-22,,277394.0,277413.0,277419.0,277428.0,276699.0,276721.0,276702.0,276703.0,383296.0,277432.0
128x128x128w28-32-23,,277506.0,277514.0,277514.0,277498.0,276754.0,276773.0,276765.0,276781.0,383112.0,277517.0
128x128x128w28-32-24,,278542.0,278547.0,278561.0,278531.0,277785.0,277787.0,277787.0,277795.0,384325.0,278564.0
128x128x128w28-32-25,,280018.0,280022.0,280034.0,280018.0,279195.0,279223.0,279220.0,279212.0,385720.0,280037.0
128x128x128w28-32-26,,260224.0,260229.0,260227.0,260240.0,259362.0,259363.0,259363.0,259363.0,373965.0,260244.0
128x128x128w28-32-27,,259480.0,259453.0,259477.0,259490.0,258574.0,258571.0,258561.0,258562.0,372006.0,259494.0
128x128x128w28-32-28,,258982.0,258972.0,258978.0,258989.0,258051.0,258051.0,258035.0,258043.0,370570.0,258994.0
128x128x128w28-32-29,,258804.0,258786.0,258800.0,258806.0,257838.0,257855.0,257821.0,257822.0,369554.0,258810.0
128x128x128w28-32-30,,257723.0,257701.0,257722.0,257759.0,256735.0,256760.0,256736.0,256736.0,367277.0,257763.0
128x128x128w28-32-31,,257898.0,257893.0,257861.0,257889.0,256832.0,256832.0,256842.0,256832.0,366592.0,257906.0
128x128x128w28-32-32,,313108.0,313116.0,313122.0,313110.0,312037.0,312053.0,312053.0,312053.0,359457.0,313128.0
128x128x128w29-24-32,,256291.0,256287.0,256294.0,256266.0,256273.0,255453.0,255471.0,255471.0,349076.0,256297.0
128x128x128w29-24-33,,195083.0,195081.0,195077.0,195092.0,195060.0,194349.0,194346.0,194348.0,350797.0,195095.0
128x128x128w29-24-34,,195027.0,195029.0,195023.0,195045.0,195007.0,194369.0,194403.0,194364.0,350512.0,195048.0
128x128x128w29-24-35,,195390.0,195398.0,195374.0,195416.0,195369.0,194826.0,194804.0,194802.0,351375.0,195419.0
128x128x128w29-32-22,,281059.0,281086.0,281084.0,281063.0,281104.0,280367.0,280359.0,280353.0,385646.0,281109.0
128x128x128w29-32-23,,279605.0,279608.0,279620.0,279577.0,279625.0,278846.0,278838.0,278846.0,383213.0,279630.0
128x128x128w29-32-24,,279504.0,279467.0,279483.0,279423.0,279498.0,278695.0,278695.0,278695.0,382638.0,279505.0
128x128x128w29-32-25,,278132.0,278134.0,278114.0,278121.0,278149.0,277305.0,277306.0,277306.0,380691.0,278154.0
128x128x128w29-32-26,,261667.0,261632.0,261656.0,261661.0,261666.0,260796.0,260787.0,260787.0,373418.0,261671.0
128x128x128w29-32-27,,260896.0,260901.0,260901.0,260896.0,260905.0,259973.0,259980.0,259980.0,371337.0,260910.0
128x128x128w29-32-28,,259958.0,259947.0,259963.0,259966.0,259958.0,259003.0,259025.0,259010.0,369453.0,259970.0
128x128x128w29-32-29,,260597.0,260594.0,260586.0,260596.0,260605.0,259629.0,259618.0,259627.0,369955.0,260611.0
128x128x128w29-32-30,,260914.0,260851.0,260901.0,260914.0,260930.0,259929.0,259902.0,259903.0,369624.0,260935.0
128x128x128w29-32-31,,260736.0,260744.0,260723.0,260747.0,260735.0,259701.0,259691.0,259691.0,368331.0,260750.0
128x128x128w29-32-32,,316179.0,316188.0,316153.0,316193.0,316165.0,315110.0,315119.0,315115.0,360577.0,316200.0
128x128x128w30-24-32,,257233.0,257213.0,257236.0,257259.0,257270.0,257273.0,256460.0,256437.0,333315.0,257279.0
128x128x128w30-24-33,,195827.0,195844.0,195822.0,195848.0,195819.0,195853.0,195102.0,195109.0,334937.0,195858.0
128x128x128w30-24-34,,195770.0,195774.0,195769.0,195779.0,195763.0,195808.0,195102.0,195135.0,334872.0,195813.0
128x128x128w30-32-22,,279940.0,279949.0,279914.0,279924.0,279948.0,279972.0,279203.0,279204.0,366605.0,279978.0
128x128x128w30-32-23,,278918.0,278934.0,278921.0,278869.0,278933.0,278970.0,278159.0,278151.0,364899.0,278976.0
128x128x128w30-32-24,,279545.0,279561.0,279574.0,279585.0,279583.0,279615.0,278788.0,278788.0,365563.0,279621.0
128x128x128w30-32-25,,279226.0,279212.0,279223.0,279176.0,279251.0,279277.0,278394.0,278400.0,364742.0,279283.0
128x128x128w30-32-26,,262569.0,262519.0,262552.0,262563.0,262563.0,262581.0,261675.0,261676.0,357220.0,262587.0
128x128x128w30-32-27,,262193.0,262157.0,262173.0,262201.0,262193.0,262222.0,261268.0,261268.0,356114.0,262228.0
128x128x128w30-32-28,,260883.0,260868.0,260879.0,260884.0,260888.0,260901.0,259917.0,259925.0,353564.0,260907.0
128x128x128w30-32-29,,263450.0,263448.0,263457.0,263496.0,263493.0,263501.0,262503.0,262460.0,356411.0,263507.0
128x128x128w30-32-30,,261172.0,261128.0,261149.0,261155.0,261153.0,261214.0,260141.0,260141.0,352562.0,261221.0
128x128x128w30-32-31,,263373.0,263369.0,263380.0,263398.0,263398.0,263426.0,262329.0,262335.0,354474.0,263431.0
128x128x128w30-32-32,,317536.0,317545.0,317552.0,317603.0,317568.0,317641.0,316508.0,316516.0,345052.0,317642.0
128x128x128w31-24-32,,258050.0,258032.0,258030.0,258041.0,258071.0,258078.0,258076.0,257249.0,333245.0,258084.0
128x128x128w31-24-33,,196546.0,196573.0,196571.0,196564.0,196592.0,196612.0,196565.0,195821.0,335215.0,196617.0
128x128x128w31-32-22,,282812.0,282799.0,282808.0,282770.0,282814.0,282833.0,282841.0,282043.0,367177.0,282848.0
128x128x128w31-32-23,,281535.0,281543.0,281489.0,281562.0,281549.0,281565.0,281571.0,280746.0,365325.0,281578.0
128x128x128w31-32-24,,282341.0,282384.0,282391.0,282393.0,282425.0,282460.0,282461.0,281571.0,365973.0,282468.0
128x128x128w31-32-25,,283453.0,283439.0,283468.0,283486.0,283492.0,283519.0,283509.0,282630.0,367166.0,283525.0
128x128x128w31-32-26,,266378.0,266361.0,266377.0,266395.0,266384.0,266405.0,266378.0,265455.0,359358.0,266411.0
128x128x128w31-32-27,,265238.0,265182.0,265221.0,265258.0,265272.0,265278.0,265221.0,264273.0,357349.0,265284.0
128x128x128w31-32-28,,264115.0,264125.0,264119.0,264115.0,264105.0,264109.0,264107.0,263135.0,355146.0,264127.0
128x128x128w31-32-29,,265098.0,265089.0,265087.0,265097.0,265081.0,265100.0,265098.0,264074.0,355718.0,265106.0
128x128x128w31-32-30,,265293.0,265269.0,265273.0,265293.0,265302.0,265310.0,265293.0,264214.0,355457.0,265316.0
128x128x128w31-32-31,,264368.0,264347.0,264351.0,264388.0,264370.0,264397.0,264405.0,263307.0,353519.0,264413.0
128x128x128w31-32-32,,318770.0,318804.0,318789.0,318776.0,318782.0,318801.0,318818.0,317687.0,343503.0,318820.0
128x128x128w32-24-26,,216072.0,216046.0,216079.0,216080.0,216097.0,216068.0,216092.0,216080.0,319472.0,216100.0
128x128x128w32-24-27,,215808.0,215805.0,215810.0,215842.0,215820.0,215839.0,215805.0,215801.0,319049.0,215844.0
128x128x128w32-24-28,,216553.0,216527.0,216540.0,216564.0,216576.0,216566.0,216570.0,216553.0,320151.0,216579.0
128x128x128w32-24-29,,216229.0,216237.0,216242.0,216251.0,216261.0,216254.0,216236.0,216217.0,319738.0,216264.0
128x128x128w32-24-30,,216232.0,216230.0,216244.0,216264.0,216229.0,216265.0,216263.0,216250.0,319828.0,216269.0
128x128x128w32-24-31,,216788.0,216794.0,216791.0,216801.0,216775.0,216805.0,216788.0,216785.0,320577.0,216810.0
128x128x128w32-24-32,,256862.0,256876.0,256883.0,256885.0,256899.0,256923.0,256906.0,256934.0,308755.0,256939.0
128x128x128w32-32-17,,304846.0,304826.0,304856.0,304884.0,304878.0,304872.0,304878.0,304886.0,352272.0,304889.0
128x128x128w32-32-19,,298654.0,298652.0,298631.0,298650.0,298658.0,298626.0,298658.0,298659.0,351847.0,298667.0
128x128x128w32-32-20,,298296.0,298221.0,298221.0,298280.0,298286.0,298313.0,298304.0,298304.0,350595.0,298319.0
128x128x128w32-32-22,,284742.0,284766.0,284767.0,284730.0,284807.0,284802.0,284802.0,284810.0,345805.0,284818.0
128x128x128w32-32-27,,267400.0,267394.0,267367.0,267426.0,267416.0,267426.0,267416.0,267433.0,337458.0,267441.0
128x128x128w32-32-28,,266673.0,266615.0,266619.0,266672.0,266688.0,266680.0,266656.0,266664.0,335836.0,266693.0
128x128x128w33-24-26,,191013.0,190804.0,190778.0,190793.0,190802.0,190796.0,190794.0,190815.0,369650.0,191014.0
128x128x128w33-24-27,,191206.0,191043.0,191026.0,191028.0,191042.0,191047.0,191030.0,191028.0,369972.0,191207.0
128x128x128w33-24-28,,191618.0,191488.0,191453.0,191459.0,191487.0,191471.0,191472.0,191472.0,370572.0,191619.0
128x128x128w33-24-29,,191488.0,191384.0,191358.0,191363.0,191383.0,191368.0,191372.0,191367.0,370674.0,191489.0
128x128x128w33-24-30,,191027.0,190938.0,190946.0,190946.0,190937.0,190919.0,190919.0,190916.0,369661.0,191028.0
128x128x128w33-24-31,,191896.0,191852.0,191846.0,191854.0,191858.0,191840.0,191834.0,191826.0,371768.0,191897.0
128x128x128w34-24-26,,191498.0,191508.0,191306.0,191309.0,191277.0,191297.0,191295.0,191297.0,369760.0,191509.0
128x128x128w34-24-27,,191480.0,191492.0,191284.0,191327.0,191293.0,191303.0,191303.0,191303.0,369630.0,191493.0
128x128x128w34-24-28,,191568.0,191580.0,191409.0,191430.0,191424.0,191430.0,191430.0,191445.0,369954.0,191581.0
128x128x128w34-24-29,,191744.0,191753.0,191618.0,191639.0,191642.0,191642.0,191652.0,191644.0,370295.0,191754.0
128x128x128w34-24-30,,191319.0,191338.0,191250.0,191258.0,191249.0,191237.0,191229.0,191221.0,369569.0,191339.0
128x128x128w35-24-26,,191845.0,191836.0,191842.0,191649.0,191647.0,191633.0,191654.0,191618.0,353870.0,191846.0
128x128x128w35-24-27,,192124.0,192129.0,192126.0,191964.0,191961.0,191946.0,191941.0,191936.0,354332.0,192131.0
128x128x128w35-24-28,,192178.0,192172.0,192174.0,192040.0,192043.0,192023.0,192028.0,192014.0,354275.0,192179.0
128x128x128w35-24-29,,192224.0,192234.0,192226.0,192132.0,192114.0,192132.0,192121.0,192096.0,354648.0,192236.0
128x128x128w36-24-26,,192071.0,192059.0,192085.0,192079.0,191844.0,191869.0,191867.0,191851.0,353414.0,192087.0
128x128x128w36-24-27,,192393.0,192381.0,192403.0,192401.0,192197.0,192226.0,192224.0,192204.0,353944.0,192405.0
128x128x128w36-24-28,,192519.0,192535.0,192537.0,192541.0,192404.0,192376.0,192392.0,192373.0,354252.0,192544.0
128x128x128w37-24-26,,192947.0,192948.0,192910.0,192933.0,192940.0,192721.0,192731.0,192729.0,354299.0,192950.0
128x128x128w37-24-27,,193070.0,193089.0,193086.0,193093.0,193073.0,192910.0,192910.0,192919.0,354571.0,193097.0
128x128x128w38-24-26,,193283.0,193285.0,193294.0,193292.0,193265.0,193280.0,193075.0,193073.0,338075.0,193296.0
128x128x128w39-24-26,0.0,194050.0,194047.0,194068.0,194050.0,194038.0,194030.0,194065.0,193855.0,338777.0,194072.0
