FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w22-32-31,372314.0,372314.0,372194.0,3578.0,450.0,368285.0,32527.0,335639.0,368166.0,372194.0,120.0,372307.0,372307.0,372187.0,3570.0,431.0,368305.0,32906.0,335280.0,368186.0,372187.0,120.0,372306.0,372306.0,372186.0,3570.0,589.0,368146.0,49874.0,318153.0,368027.0,372186.0,120.0,372305.0,372305.0,372185.0,3570.0,576.0,368158.0,47999.0,320040.0,368039.0,372185.0,120.0,372302.0,372302.0,372182.0,3568.0,585.0,368148.0,48915.0,319114.0,368029.0,372182.0,120.0,372301.0,372301.0,372181.0,3568.0,603.0,368129.0,46325.0,321685.0,368010.0,372181.0,120.0,372300.0,372300.0,372180.0,3568.0,601.0,368130.0,135545.0,232466.0,368011.0,372180.0,120.0,372299.0,372299.0,372179.0,3568.0,602.0,368128.0,135422.0,232587.0,368009.0,372179.0,120.0,368305.0,372296.0,372296.0,960.0,529513.0,2414964.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w22-32-32,364627.0,364627.0,364531.0,3520.0,402.0,360704.0,24142.0,336467.0,360609.0,364531.0,96.0,364609.0,364609.0,364513.0,3520.0,378.0,360710.0,23853.0,336762.0,360615.0,364513.0,96.0,364610.0,364610.0,364514.0,3520.0,1443.0,359646.0,39761.0,319790.0,359551.0,364514.0,96.0,364608.0,364608.0,364512.0,3520.0,1432.0,359655.0,37491.0,322069.0,359560.0,364512.0,96.0,364607.0,364607.0,364511.0,3518.0,1442.0,359646.0,39180.0,320371.0,359551.0,364511.0,96.0,364607.0,364607.0,364511.0,3510.0,1434.0,359662.0,35968.0,323599.0,359567.0,364511.0,96.0,364607.0,364607.0,364511.0,3510.0,1434.0,359662.0,124982.0,234585.0,359567.0,364511.0,96.0,364607.0,364607.0,364511.0,3510.0,1442.0,359654.0,125254.0,234305.0,359559.0,364511.0,96.0,360714.0,364605.0,364605.0,768.0,450631.0,2427948.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w23-32-26,362646.0,362646.0,362526.0,3528.0,410.0,358707.0,32432.0,326156.0,358588.0,362526.0,120.0,362636.0,362636.0,362516.0,3528.0,421.0,358686.0,33650.0,324917.0,358567.0,362516.0,120.0,362635.0,362635.0,362515.0,3528.0,420.0,358686.0,33710.0,324857.0,358567.0,362515.0,120.0,362634.0,362634.0,362514.0,3528.0,408.0,358697.0,31809.0,326769.0,358578.0,362514.0,120.0,362631.0,362631.0,362511.0,3526.0,410.0,358694.0,32813.0,325762.0,358575.0,362511.0,120.0,362630.0,362630.0,362510.0,3526.0,1206.0,357897.0,47653.0,310125.0,357778.0,362510.0,120.0,362629.0,362629.0,362509.0,3526.0,1207.0,357895.0,48285.0,309491.0,357776.0,362509.0,120.0,362628.0,362628.0,362508.0,3518.0,1223.0,357886.0,137248.0,220519.0,357767.0,362508.0,120.0,358708.0,362625.0,362625.0,960.0,397600.0,2468596.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w23-32-27,360148.0,360148.0,360028.0,3529.0,410.0,356208.0,33337.0,322752.0,356089.0,360028.0,120.0,360138.0,360138.0,360018.0,3529.0,418.0,356190.0,34215.0,321856.0,356071.0,360018.0,120.0,360137.0,360137.0,360017.0,3529.0,419.0,356188.0,33942.0,322127.0,356069.0,360017.0,120.0,360136.0,360136.0,360016.0,3529.0,412.0,356194.0,32188.0,323887.0,356075.0,360016.0,120.0,360133.0,360133.0,360013.0,3527.0,414.0,356191.0,32799.0,323273.0,356072.0,360013.0,120.0,360132.0,360132.0,360012.0,3527.0,1094.0,355510.0,47955.0,307436.0,355391.0,360012.0,120.0,360131.0,360131.0,360011.0,3527.0,1092.0,355511.0,48201.0,307191.0,355392.0,360011.0,120.0,360130.0,360130.0,360010.0,3519.0,1084.0,355526.0,137631.0,217776.0,355407.0,360010.0,120.0,356209.0,360127.0,360127.0,960.0,400268.0,2446298.0,21.0,21.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w23-32-28,359521.0,359521.0,359401.0,3538.0,414.0,355568.0,33218.0,322231.0,355449.0,359401.0,120.0,359503.0,359503.0,359383.0,3538.0,393.0,355571.0,33931.0,321521.0,355452.0,359383.0,120.0,359504.0,359504.0,359384.0,3538.0,420.0,355545.0,33875.0,321551.0,355426.0,359384.0,120.0,359502.0,359502.0,359382.0,3538.0,403.0,355560.0,31771.0,323670.0,355441.0,359382.0,120.0,359501.0,359501.0,359381.0,3536.0,403.0,355561.0,32453.0,322989.0,355442.0,359381.0,120.0,359501.0,359501.0,359381.0,3536.0,967.0,354997.0,48106.0,306772.0,354878.0,359381.0,120.0,359501.0,359501.0,359381.0,3536.0,956.0,355008.0,47889.0,307000.0,354889.0,359381.0,120.0,359501.0,359501.0,359381.0,3536.0,957.0,355007.0,137441.0,217447.0,354888.0,359381.0,120.0,355572.0,359499.0,359499.0,960.0,398684.0,2443181.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w23-32-29,360476.0,360476.0,360356.0,3577.0,423.0,356475.0,33034.0,323322.0,356356.0,360356.0,120.0,360458.0,360458.0,360338.0,3577.0,410.0,356470.0,34433.0,321918.0,356351.0,360338.0,120.0,360459.0,360459.0,360339.0,3577.0,394.0,356487.0,33937.0,322431.0,356368.0,360339.0,120.0,360457.0,360457.0,360337.0,3577.0,398.0,356481.0,31850.0,324512.0,356362.0,360337.0,120.0,360456.0,360456.0,360336.0,3575.0,422.0,356458.0,32613.0,323726.0,356339.0,360336.0,120.0,360456.0,360456.0,360336.0,3575.0,839.0,356041.0,47770.0,308152.0,355922.0,360336.0,120.0,360456.0,360456.0,360336.0,3575.0,820.0,356060.0,48150.0,307791.0,355941.0,360336.0,120.0,360456.0,360456.0,360336.0,3575.0,839.0,356041.0,138350.0,217572.0,355922.0,360336.0,120.0,356489.0,360454.0,360454.0,960.0,400137.0,2449424.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w23-32-30,356530.0,356530.0,356410.0,3589.0,411.0,352529.0,33062.0,319348.0,352410.0,356410.0,120.0,356512.0,356512.0,356392.0,3589.0,432.0,352490.0,33368.0,319003.0,352371.0,356392.0,120.0,356513.0,356513.0,356393.0,3589.0,410.0,352513.0,33644.0,318750.0,352394.0,356393.0,120.0,356511.0,356511.0,356391.0,3589.0,406.0,352515.0,31663.0,320733.0,352396.0,356391.0,120.0,356510.0,356510.0,356390.0,3587.0,409.0,352513.0,32357.0,320037.0,352394.0,356390.0,120.0,356510.0,356510.0,356390.0,3587.0,699.0,352223.0,48158.0,303946.0,352104.0,356390.0,120.0,356510.0,356510.0,356390.0,3587.0,701.0,352221.0,47651.0,304451.0,352102.0,356390.0,120.0,356510.0,356510.0,356390.0,3587.0,691.0,352231.0,137651.0,214461.0,352112.0,356390.0,120.0,352529.0,356508.0,356508.0,960.0,397554.0,2420729.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w23-32-31,354989.0,354989.0,354869.0,3563.0,422.0,351003.0,31275.0,319609.0,350884.0,354869.0,120.0,354982.0,354982.0,354862.0,3555.0,433.0,350993.0,32291.0,318583.0,350874.0,354862.0,120.0,354981.0,354981.0,354861.0,3555.0,414.0,351011.0,31961.0,318931.0,350892.0,354861.0,120.0,354980.0,354980.0,354860.0,3555.0,407.0,351017.0,30623.0,320275.0,350898.0,354860.0,120.0,354977.0,354977.0,354857.0,3553.0,409.0,351014.0,31274.0,319621.0,350895.0,354857.0,120.0,354976.0,354976.0,354856.0,3553.0,559.0,350863.0,47254.0,303490.0,350744.0,354856.0,120.0,354975.0,354975.0,354855.0,3553.0,558.0,350863.0,47026.0,303718.0,350744.0,354855.0,120.0,354974.0,354974.0,354854.0,3553.0,575.0,350845.0,136696.0,214030.0,350726.0,354854.0,120.0,351019.0,354971.0,354971.0,960.0,388400.0,2418257.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w23-32-32,347714.0,347714.0,347618.0,3541.0,377.0,343795.0,23965.0,319735.0,343700.0,347618.0,96.0,347709.0,347709.0,347613.0,3541.0,385.0,343782.0,23164.0,320523.0,343687.0,347613.0,96.0,347708.0,347708.0,347612.0,3541.0,357.0,343809.0,24143.0,319571.0,343714.0,347612.0,96.0,347707.0,347707.0,347611.0,3541.0,383.0,343782.0,22299.0,321388.0,343687.0,347611.0,96.0,347704.0,347704.0,347608.0,3539.0,384.0,343780.0,22175.0,321510.0,343685.0,347608.0,96.0,347703.0,347703.0,347607.0,3531.0,1462.0,342709.0,37160.0,305454.0,342614.0,347607.0,96.0,347702.0,347702.0,347606.0,3531.0,1461.0,342709.0,37072.0,305542.0,342614.0,347606.0,96.0,347701.0,347701.0,347605.0,3531.0,1451.0,342718.0,128189.0,214434.0,342623.0,347605.0,96.0,343814.0,347698.0,347698.0,768.0,318167.0,2428157.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w24-32-26,349958.0,349958.0,349838.0,3525.0,418.0,346014.0,32051.0,313844.0,345895.0,349838.0,120.0,349947.0,349947.0,349827.0,3517.0,373.0,346056.0,33906.0,312031.0,345937.0,349827.0,120.0,349947.0,349947.0,349827.0,3517.0,389.0,346040.0,32807.0,313114.0,345921.0,349827.0,120.0,349947.0,349947.0,349827.0,3517.0,387.0,346042.0,31415.0,314508.0,345923.0,349827.0,120.0,349945.0,349945.0,349825.0,3515.0,366.0,346063.0,31792.0,314152.0,345944.0,349825.0,120.0,349945.0,349945.0,349825.0,3515.0,380.0,346049.0,30303.0,315627.0,345930.0,349825.0,120.0,349945.0,349945.0,349825.0,3515.0,372.0,346057.0,31113.0,314825.0,345938.0,349825.0,120.0,349937.0,349937.0,349817.0,3515.0,375.0,346046.0,30603.0,315324.0,345927.0,349817.0,120.0,346066.0,349935.0,349935.0,960.0,253990.0,2513425.0,23.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
